algorithm,iterations,text_bytes,data_bytes,bss_bytes,static_total_bytes,max_rss_bytes
GreatWall128f,100,119635,712,200,120547,2359296
GreatWall128s,100,121531,712,200,122443,7032832
GreatWall192f,100,164663,712,200,165575,2576384
GreatWall192s,100,165811,712,200,166723,10903552
GreatWall256f,100,182235,720,200,183155,7827456
GreatWall256s,100,182939,720,200,183859,51073024
GreatWall512f,100,350583,720,200,351503,25968640
GreatWall512s,100,350839,720,200,351759,210501632
