KEM_Q,KEM_LEVEL,KEM_MESSAGE_BIT_LENGTH,KEM_N,KEM_K,KEM_ETA1,KEM_ETA2,KEM_N_BLOCKS_FOR_DU0,KEM_DU0,KEM_DU1,KEM_DV
16384,1,128,64,9,2,0,9,10,0,5
8192,2,256,128,9,2,0,9,11,0,4
8192,3,512,256,8,2,0,8,11,0,8
