threads,QSH-512_MBps,QSH-768_MBps,QSH-1024_MBps,speedup_vs_1T(512)
1,327.2,214.8,215.4,1.00
2,604.8,407.8,406.9,1.85
4,1103.0,741.0,737.4,3.37
8,1384.9,874.2,877.7,4.23
12,1855.2,1167.7,1150.3,5.67
